Año;Toneladas
1992;15515
1993;22257
1994;32866
1995;42719
1996;54429
1997;77110
1998;75108
1999;50414
2000;79566
2001;109895
2002;111681
2003;114607
2004;126599
2005;122962
2006;150608
2007;162406
2008;149411
2009;149558
2010;220244
2011;224459
2012;262767
